movieId,userId,rating,genres
1704,8,4.0,Drama|Romance
356,8,4.0,Comedy|Drama|Romance|War
589,8,4.0,Action|Sci-Fi
4896,8,3.5,Adventure|Children|Fantasy
1754,8,3.0,Crime|Drama|Fantasy|Thriller
296,8,4.0,Comedy|Crime|Drama|Thriller
3916,8,3.5,Drama
524,8,2.0,Drama
1225,8,4.0,Drama
5378,8,3.5,Action|Adventure|Sci-Fi|IMAX
5630,8,4.0,Crime|Mystery|Thriller
3948,8,4.0,Comedy
4034,8,4.5,Crime|Drama|Thriller
1617,8,3.5,Crime|Film-Noir|Mystery|Thriller
5650,8,4.0,Comedy
543,8,5.0,Comedy|Romance|Thriller
1777,8,5.0,Comedy|Romance
34162,8,3.5,Comedy|Romance
1625,8,5.0,Drama|Mystery|Thriller
32,8,5.0,Mystery|Sci-Fi|Thriller
4973,8,4.0,Comedy|Romance
4011,8,4.5,Comedy|Crime|Thriller
4019,8,3.5,Drama
1674,8,4.0,Drama|Romance|Thriller
4886,8,3.5,Adventure|Animation|Children|Comedy|Fantasy
40819,8,3.5,Drama|Musical|Romance
7153,8,4.0,Action|Adventure|Drama|Fantasy
520,8,3.5,Comedy
2918,8,5.0,Comedy
4993,8,3.5,Adventure|Fantasy
2959,8,4.0,Action|Crime|Drama|Thriller
42007,8,2.0,Comedy|Drama|Romance
5669,8,3.0,Documentary
2571,8,5.0,Action|Sci-Fi|Thriller
3996,8,4.0,Action|Drama|Romance
33794,8,4.5,Action|Crime|IMAX
2194,8,4.5,Action|Crime|Drama
4963,8,4.5,Crime|Thriller
527,8,5.0,Drama|War
2302,8,4.5,Comedy
2502,8,5.0,Comedy|Crime
2291,9,4.0,Drama|Fantasy|Romance
1680,9,4.0,Drama|Romance
2294,9,2.0,Adventure|Animation|Children|Comedy|Fantasy
17,9,4.0,Drama|Romance
2273,9,3.0,Action|Comedy|Crime|Thriller
733,9,2.0,Action|Adventure|Thriller
2427,9,2.0,Action|Drama|War
36,9,5.0,Crime|Drama
2539,9,2.0,Comedy
1411,9,3.0,Crime|Drama|Romance
2278,9,4.0,Action|Crime|Thriller
1721,9,3.0,Drama|Romance
515,9,4.0,Drama|Romance
318,9,4.0,Crime|Drama
2302,9,4.0,Comedy
1,9,4.0,Adventure|Animation|Children|Comedy|Fantasy
2268,9,3.0,Crime|Drama|Thriller
1541,9,2.0,Comedy|Romance
1584,9,4.0,Drama|Sci-Fi
2028,9,4.0,Action|Drama|War
1177,9,3.0,Drama|Romance
527,9,5.0,Drama|War
2501,9,4.0,Drama
2628,9,3.0,Action|Adventure|Sci-Fi
593,9,4.0,Crime|Horror|Thriller
1059,9,5.0,Drama|Romance
2249,9,4.0,Comedy
497,9,4.0,Comedy|Romance
26,9,3.0,Drama
608,9,5.0,Comedy|Crime|Drama|Thriller
534,9,5.0,Drama|Romance
2857,9,4.0,Adventure|Animation|Comedy|Fantasy|Musical
2571,9,5.0,Action|Sci-Fi|Thriller
2391,9,4.0,Crime|Drama|Thriller
47,9,3.0,Mystery|Thriller
1784,9,5.0,Comedy|Drama|Romance
1357,9,4.0,Drama|Romance
2125,9,4.0,Comedy|Drama|Romance
2762,9,4.0,Drama|Horror|Mystery
2396,9,4.0,Comedy|Drama|Romance
1704,9,4.0,Drama|Romance
1358,9,4.0,Drama
1682,9,5.0,Comedy|Drama|Sci-Fi
2490,9,3.0,Action|Thriller
2140,9,4.0,Adventure|Fantasy
1198,10,4.0,Action|Adventure
1690,10,3.0,Action|Horror|Sci-Fi
1704,10,4.0,Drama|Romance
50,10,5.0,Crime|Mystery|Thriller
2571,10,5.0,Action|Sci-Fi|Thriller
1240,10,4.0,Action|Sci-Fi|Thriller
2406,10,4.0,Action|Adventure|Comedy|Romance
1423,10,4.0,Drama
735,10,4.0,Horror
1200,10,4.0,Action|Adventure|Horror|Sci-Fi
1210,10,4.0,Action|Adventure|Sci-Fi
1459,10,3.0,Mystery|Thriller
152,10,4.0,Drama|Horror
1127,10,4.0,Action|Adventure|Sci-Fi|Thriller
318,10,4.0,Crime|Drama
1719,10,5.0,Drama
1291,10,4.0,Action|Adventure
2926,10,5.0,Comedy|Drama
2410,10,2.0,Action|Drama
2881,10,3.0,Action|Crime|Drama|Thriller
2840,10,3.0,Drama|Thriller
1197,10,4.0,Action|Adventure|Comedy|Fantasy|Romance
2827,10,3.0,Horror|Sci-Fi|Thriller
1887,10,2.0,Adventure|Comedy|Western
2826,10,5.0,Action|Adventure|Fantasy
1611,10,5.0,Drama|Romance
2841,10,4.0,Horror|Mystery|Thriller
1036,10,3.0,Action|Crime|Thriller
1220,10,3.0,Action|Comedy|Musical
345,10,4.0,Comedy|Drama
1923,10,5.0,Comedy|Romance
2995,10,2.0,Horror|Thriller
2907,10,2.0,Comedy
1358,10,5.0,Drama
1196,10,4.0,Action|Adventure|Sci-Fi
1089,10,3.0,Crime|Mystery|Thriller
3005,10,3.0,Thriller
2344,10,5.0,Action|Adventure|Drama|Thriller
1101,10,2.0,Action|Romance
1499,10,3.0,Action|Adventure|Thriller
2108,10,3.0,Comedy|Romance
344,10,3.0,Comedy
3019,10,4.0,Crime|Drama
592,10,3.0,Action|Crime|Thriller
2890,10,4.0,Action|Adventure|Comedy|Drama|War
2539,10,4.0,Comedy
81562,11,3.5,Adventure|Drama|Thriller
80489,11,4.5,Crime|Drama|Thriller
104841,11,5.0,Action|Sci-Fi|IMAX
106487,11,5.0,Action|Adventure|Sci-Fi|IMAX
3424,11,3.0,Drama
96079,11,4.0,Action|Adventure|Thriller|IMAX
1201,11,5.0,Action|Adventure|Western
2042,11,3.5,Children|Comedy
80906,11,3.0,Documentary
81158,11,4.0,Documentary|War
91529,11,4.5,Action|Adventure|Crime|IMAX
5669,11,3.0,Documentary
88129,11,4.0,Crime|Drama|Film-Noir|Thriller
91500,11,4.5,Action|Adventure|Drama|Sci-Fi|Thriller
51084,11,4.0,Comedy|Romance
6598,11,5.0,Documentary
91548,11,4.0,Documentary|Drama
785,11,3.5,Comedy
296,11,5.0,Comedy|Crime|Drama|Thriller
71211,11,3.5,Comedy|Crime|Drama|Thriller
70,11,1.0,Action|Comedy|Horror|Thriller
79132,11,4.0,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
26614,11,5.0,Action|Adventure|Drama|Mystery|Thriller
48516,11,5.0,Crime|Drama|Thriller
77455,11,4.5,Comedy|Documentary
1408,11,5.0,Action|Romance|War|Western
97938,11,4.0,Adventure|Drama|IMAX
2762,11,3.0,Drama|Horror|Mystery
923,11,5.0,Drama|Mystery
1918,11,3.0,Action|Comedy|Crime|Thriller
169,11,3.0,Adventure|Children|Drama
1027,11,4.5,Adventure|Drama
50,11,5.0,Crime|Mystery|Thriller
2596,11,4.5,Comedy|Drama
778,11,4.5,Comedy|Crime|Drama
58295,11,4.5,Action|Crime|Thriller
96861,11,4.0,Action|Crime|Drama|Thriller
126,11,4.0,Adventure|Children|Fantasy
3148,12,1.0,Drama
1197,12,1.0,Action|Adventure|Comedy|Fantasy|Romance
2355,12,2.0,Adventure|Animation|Children|Comedy
1032,12,2.0,Adventure|Animation|Children|Fantasy|Musical
1077,12,3.0,Comedy|Sci-Fi
2959,12,4.0,Action|Crime|Drama|Thriller
1374,12,1.0,Action|Adventure|Sci-Fi|Thriller
1028,12,1.0,Children|Comedy|Fantasy|Musical
3146,12,2.0,Comedy
3176,12,3.0,Drama|Mystery|Thriller
253,12,3.0,Drama|Horror
6184,12,4.0,Drama|Sci-Fi
3298,12,4.0,Crime|Drama|Thriller
1295,12,1.0,Drama
2259,12,2.0,Comedy|Romance
3179,12,2.0,Drama
3864,12,3.0,Action|Adventure|Sci-Fi
3809,12,3.0,Comedy
3801,12,3.0,Drama|Mystery
3799,12,1.0,Animation|Children
1639,12,2.0,Comedy|Drama|Romance
3794,12,3.0,Comedy|Drama
3793,12,5.0,Action|Adventure|Sci-Fi
737,12,3.0,Action|Sci-Fi
736,12,4.0,Action|Adventure|Romance|Thriller
3791,12,1.0,Drama
1732,12,3.0,Comedy|Crime
3324,12,1.0,Comedy
3780,12,2.0,Sci-Fi
3773,12,2.0,Comedy
3770,12,3.0,Horror|Sci-Fi|Thriller
2668,12,2.0,Horror|Sci-Fi
608,12,2.0,Comedy|Crime|Drama|Thriller
1230,12,2.0,Comedy|Romance
2460,12,4.0,Horror
2529,12,1.0,Action|Drama|Sci-Fi
673,12,1.0,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi
1215,12,5.0,Action|Adventure|Comedy|Fantasy|Horror
3886,12,2.0,Drama
3885,12,3.0,Comedy|Drama|Romance
3798,12,4.0,Drama|Horror|Mystery
1220,12,5.0,Action|Comedy|Musical
3869,12,2.0,Comedy
1387,12,4.0,Action|Horror
3863,12,5.0,Drama|Horror|Thriller
1235,12,5.0,Comedy|Drama|Romance
3408,12,4.0,Drama
3861,12,3.0,Comedy
3844,12,1.0,Drama
3871,12,2.0,Drama|Western
3831,12,4.0,Comedy
3841,12,2.0,Action|Comedy
3829,12,2.0,Comedy|Romance
3825,12,5.0,Comedy|Drama|Romance
3474,12,4.0,Sci-Fi|Thriller
3827,12,2.0,Action|Adventure|Comedy|Sci-Fi
3879,12,5.0,Action|Thriller
3873,12,3.0,Comedy|Western
538,12,3.0,Drama
3865,12,5.0,Comedy|Documentary
529,12,1.0,Drama
4878,13,4.5,Drama|Mystery|Sci-Fi|Thriller
4993,13,4.5,Adventure|Fantasy
4310,13,4.5,Action|Drama|Romance|War
64614,13,4.5,Crime|Drama
54286,13,3.5,Action|Crime|Thriller
587,13,3.0,Comedy|Drama|Fantasy|Romance|Thriller
4306,13,4.0,Adventure|Animation|Children|Comedy|Fantasy|Romance
1918,13,3.0,Action|Comedy|Crime|Thriller
590,13,4.0,Adventure|Drama|Western
1027,13,3.0,Adventure|Drama
93363,13,3.0,Action|Adventure|Sci-Fi|IMAX
480,13,3.0,Action|Adventure|Sci-Fi|Thriller
4886,13,3.5,Adventure|Animation|Children|Comedy|Fantasy
3147,13,4.0,Crime|Drama
4718,13,3.5,Comedy
3114,13,3.0,Adventure|Animation|Children|Comedy|Fantasy
81834,13,4.5,Action|Adventure|Fantasy|IMAX
2908,13,3.0,Drama
88125,13,4.5,Action|Adventure|Drama|Fantasy|Mystery|IMAX
362,13,4.5,Adventure|Children|Romance
6377,13,4.5,Adventure|Animation|Children|Comedy
3255,13,3.5,Comedy|Drama
277,13,4.0,Drama
47,13,2.5,Mystery|Thriller
1961,13,4.0,Drama
296,13,3.5,Comedy|Crime|Drama|Thriller
318,13,4.5,Crime|Drama
2572,13,3.5,Comedy|Romance
1265,13,2.5,Comedy|Fantasy|Romance
919,13,3.5,Adventure|Children|Fantasy|Musical
1,13,5.0,Adventure|Animation|Children|Comedy|Fantasy
78499,13,4.0,Adventure|Animation|Children|Comedy|Fantasy|IMAX
2762,13,3.0,Drama|Horror|Mystery
2571,13,3.0,Action|Sci-Fi|Thriller
914,13,4.0,Comedy|Drama|Musical|Romance
524,13,3.5,Drama
527,13,4.0,Drama|War
2918,13,3.0,Comedy
3396,13,3.5,Adventure|Children|Comedy|Musical
531,13,4.0,Children|Drama
58559,13,4.5,Action|Crime|Drama|IMAX
2761,13,4.0,Adventure|Animation|Children|Drama|Sci-Fi
7502,13,4.5,Action|Drama|War
7361,13,4.0,Drama|Romance|Sci-Fi
2804,13,3.0,Children|Comedy
4321,13,2.5,Comedy|Western
2355,13,4.0,Adventure|Animation|Children|Comedy
110,13,4.0,Action|Drama|War
1259,13,4.0,Adventure|Drama
3624,13,3.0,Action|Adventure|Comedy|Western
356,13,5.0,Comedy|Drama|Romance|War
5989,13,4.0,Crime|Drama
69757,13,4.0,Comedy|Drama|Romance
2720,14,2.0,Action|Adventure|Children|Comedy
2394,14,3.0,Animation|Musical
2355,14,2.0,Adventure|Animation|Children|Comedy
2716,14,3.0,Action|Comedy|Sci-Fi
1721,14,3.0,Drama|Romance
2628,14,3.0,Action|Adventure|Sci-Fi
3175,14,5.0,Adventure|Comedy|Sci-Fi
3986,14,3.0,Action|Sci-Fi|Thriller
3623,14,3.0,Action|Adventure|Thriller
1196,14,4.0,Action|Adventure|Sci-Fi
3114,14,4.0,Adventure|Animation|Children|Comedy|Fantasy
3157,14,2.0,Children|Comedy|Fantasy
594,14,1.0,Animation|Children|Drama|Fantasy|Musical
3354,14,3.0,Sci-Fi
2038,14,3.0,Children|Comedy|Sci-Fi
2683,14,2.0,Action|Adventure|Comedy
3988,14,4.0,Children|Comedy|Fantasy
3751,14,4.0,Animation|Children|Comedy
2861,14,2.0,Comedy|Drama
2724,14,3.0,Comedy|Romance
106332,15,3.5,Documentary
106111,15,1.0,Comedy
121171,15,3.0,Documentary
1246,15,1.0,Drama
1249,15,3.0,Action|Crime|Romance|Thriller
59369,15,2.5,Action|Crime|Drama|Thriller
1289,15,4.0,Documentary
102880,15,0.5,Action|Adventure|Sci-Fi|IMAX
1243,15,2.0,Comedy|Drama
293,15,5.0,Action|Crime|Drama|Thriller
128360,15,2.5,Western
1290,15,3.0,Drama|Romance
119145,15,1.5,Action|Adventure|Comedy|Crime
1247,15,5.0,Comedy|Drama|Romance
102800,15,2.5,Comedy|Drama
296,15,5.0,Comedy|Crime|Drama|Thriller
120799,15,3.0,Action|Adventure|Sci-Fi|Thriller
235,15,4.0,Comedy|Drama
1248,15,3.0,Crime|Film-Noir|Thriller
1240,15,3.0,Action|Sci-Fi|Thriller
1244,15,5.0,Comedy|Drama|Romance
1272,15,3.5,Drama|War
120466,15,1.5,Action|Thriller
1259,15,3.0,Adventure|Drama
1280,15,3.0,Drama
104879,15,4.0,Drama|Mystery|Thriller
58998,15,1.5,Comedy|Romance
1260,15,3.0,Crime|Film-Noir|Thriller
1262,15,1.5,Action|Adventure|Drama|War
103372,15,1.0,Action|Comedy|Crime
1263,15,4.0,Drama|War
1264,15,3.0,Action|Drama|Mystery|Romance|Thriller
103810,15,1.5,Action|Comedy|Crime|Thriller
1276,15,2.5,Drama
1281,15,1.0,Comedy|Drama|War
265,15,1.0,Drama|Fantasy|Romance
104211,15,3.5,Comedy|Crime
1265,15,4.0,Comedy|Fantasy|Romance
104841,15,3.5,Action|Sci-Fi|IMAX
1266,15,4.0,Drama|Western
1267,15,5.0,Crime|Thriller|War
104241,15,1.0,Action|Comedy|Crime
1270,15,5.0,Adventure|Comedy|Sci-Fi
58295,15,1.5,Action|Crime|Thriller
58559,15,4.5,Action|Crime|Drama|IMAX
104272,15,3.0,Documentary
104726,15,3.0,Documentary
260,15,5.0,Action|Adventure|Sci-Fi
58025,15,1.0,Action|Adventure|Drama|Sci-Fi|Thriller
253,15,2.0,Drama|Horror
103253,15,1.0,Action|Drama|Sci-Fi|IMAX
102903,15,1.0,Crime|Mystery|Thriller
237,15,3.5,Comedy|Romance
106072,15,2.0,Action|Adventure|Fantasy|IMAX
103042,15,2.5,Action|Adventure|Fantasy|Sci-Fi|IMAX
57640,15,4.0,Action|Adventure|Fantasy|Sci-Fi
1287,15,2.0,Action|Adventure|Drama
246,15,5.0,Documentary
1250,15,4.0,Adventure|Drama|War
247,15,2.0,Crime|Drama
57669,15,1.5,Comedy|Crime|Drama|Thriller
105504,15,3.5,Adventure|Drama|Thriller|IMAX
1251,15,3.0,Drama|Fantasy
252,15,2.0,Comedy|Romance
1252,15,5.0,Crime|Film-Noir|Mystery|Thriller
1284,15,3.0,Crime|Film-Noir|Mystery
1283,15,3.0,Drama|Western
129937,15,1.5,Action|Crime|Drama|Thriller
1254,15,3.5,Action|Adventure|Drama|Western
59126,15,4.0,Comedy|Documentary
292,15,1.0,Action|Drama|Sci-Fi|Thriller
103228,15,5.0,Action|Adventure|Sci-Fi|IMAX
288,15,2.0,Action|Crime|Thriller
52,15,2.5,Comedy|Drama|Romance
1258,15,4.0,Horror
103249,15,0.5,Action|Drama|Horror|IMAX
1288,15,4.0,Comedy
59315,15,4.5,Action|Adventure|Sci-Fi
527,15,4.0,Drama|War
1291,15,4.0,Action|Adventure
1483,15,3.0,Drama|Thriller
1484,15,3.0,Comedy|Drama|Mystery|Romance
111,15,5.0,Crime|Drama|Thriller
114180,15,1.0,Action|Mystery|Sci-Fi
1485,15,3.0,Comedy
114635,15,4.0,Documentary
110,15,3.0,Action|Drama|War
54503,15,3.5,Comedy
54372,15,4.5,Crime|Drama|Mystery|Thriller
1500,15,3.0,Comedy|Crime|Romance
1502,15,1.5,Drama|Romance
1503,15,1.0,Comedy
1513,15,2.0,Comedy
54286,15,2.5,Action|Crime|Thriller
1517,15,3.0,Action|Adventure|Comedy
1527,15,1.0,Action|Adventure|Comedy|Sci-Fi
107,15,2.0,Adventure|Children|Comedy|Musical
54272,15,1.0,Animation|Comedy
1529,15,3.0,Comedy|Drama
115149,15,4.0,Action|Thriller
115502,15,3.5,Comedy|Romance
115569,15,5.0,Crime|Drama|Thriller
104,15,1.0,Comedy
1479,15,1.5,Action|Romance|Sci-Fi|Thriller
1544,15,1.0,Action|Adventure|Sci-Fi|Thriller
1476,15,3.0,Comedy|Drama
113741,15,1.0,Drama|Mystery|Sci-Fi|Thriller
55276,15,3.5,Drama|Thriller
132480,15,3.0,Drama|Fantasy|Romance
118696,15,1.5,Adventure|Fantasy
132796,15,3.0,Action|Drama|Thriller
1394,15,4.0,Comedy
55269,15,1.0,Adventure|Comedy|Drama
1396,15,4.0,Action|Comedy|Crime|Drama|Sci-Fi
112788,15,1.0,Comedy
112852,15,4.5,Action|Adventure|Sci-Fi
1405,15,3.0,Adventure|Animation|Comedy|Crime
125,15,3.5,Comedy
1407,15,5.0,Comedy|Horror|Mystery|Thriller
123,15,4.0,Drama|Mystery|Romance
55247,15,1.0,Action|Adventure|Drama
112940,15,1.5,Thriller
112,15,2.5,Action|Adventure|Comedy|Crime
62,15,2.0,Drama
113345,15,0.5,Action|Adventure|Sci-Fi
113348,15,2.0,Action|Adventure|Comedy
1449,15,4.0,Comedy
54881,15,4.5,Documentary
1464,15,4.0,Crime|Drama|Fantasy|Film-Noir|Mystery|Romance
113378,15,0.5,Drama|Sci-Fi
1466,15,4.0,Crime|Drama
1393,15,3.5,Drama|Romance
1546,15,4.0,Comedy
1556,15,2.5,Action|Romance|Thriller
82,15,5.0,Comedy|Drama
1635,15,4.0,Drama
116799,15,0.5,Comedy|Crime|Drama|Mystery|Romance
1639,15,4.0,Comedy|Drama|Romance
52722,15,1.5,Action|Adventure|Sci-Fi|Thriller|IMAX
52604,15,2.0,Crime|Drama|Mystery|Thriller
116823,15,0.5,Adventure|Sci-Fi|Thriller
1644,15,1.5,Horror|Mystery|Thriller
116897,15,4.5,Comedy|Drama|Thriller
1645,15,3.0,Drama|Mystery|Thriller
52328,15,1.5,Adventure|Drama|Sci-Fi|Thriller
1649,15,2.0,Documentary
1653,15,3.0,Drama|Sci-Fi|Thriller
70,15,0.5,Action|Comedy|Horror|Thriller
1663,15,3.0,Comedy|War
52245,15,1.5,Comedy|Romance
1673,15,3.0,Drama
117176,15,1.0,Drama|Romance
1676,15,4.0,Action|Sci-Fi
1680,15,3.0,Drama|Romance
1682,15,2.0,Comedy|Drama|Sci-Fi
51662,15,2.0,Action|Fantasy|War|IMAX
51540,15,5.0,Crime|Drama|Thriller
1625,15,4.0,Drama|Mystery|Thriller
1552,15,1.5,Action|Adventure|Thriller
116797,15,0.5,Drama|Thriller|War
1617,15,5.0,Crime|Film-Noir|Mystery|Thriller
1562,15,1.5,Action|Adventure|Fantasy|Thriller
54001,15,2.0,Adventure|Drama|Fantasy|IMAX
1569,15,3.5,Comedy|Romance
101,15,4.0,Adventure|Comedy|Crime|Romance
1573,15,4.0,Action|Crime|Drama|Thriller
53996,15,4.0,Action|Sci-Fi|Thriller|IMAX
115617,15,1.5,Action|Animation|Comedy
115713,15,3.5,Drama|Sci-Fi|Thriller
95,15,1.5,Action|Adventure|Thriller
94,15,3.0,Comedy|Drama|Romance
1580,15,4.0,Action|Comedy|Sci-Fi
53972,15,3.0,Action|Adventure|Crime|Thriller
1584,15,4.0,Drama|Sci-Fi
53894,15,2.5,Documentary|Drama
1589,15,2.0,Action|Crime|Drama|Thriller
53464,15,1.5,Action|Adventure|Sci-Fi
1597,15,2.0,Drama|Mystery|Romance|Thriller
53322,15,3.5,Crime|Thriller
1608,15,1.0,Action|Thriller
1610,15,3.0,Action|Adventure|Thriller
116161,15,1.0,Drama
1615,15,3.0,Adventure|Drama
1616,15,3.0,Action|Thriller|War
52973,15,3.5,Comedy|Drama|Romance
233,15,4.0,Drama
112623,15,4.0,Sci-Fi
145,15,3.5,Action|Comedy|Crime|Drama|Thriller
107406,15,4.0,Action|Drama|Sci-Fi
1334,15,2.0,Horror|Sci-Fi
107910,15,4.5,Documentary
1339,15,2.0,Fantasy|Horror|Romance|Thriller
198,15,1.5,Action|Crime|Drama|Mystery|Sci-Fi|Thriller
1342,15,2.0,Horror|Thriller
108188,15,2.0,Action|Drama|Thriller|IMAX
108190,15,0.5,Adventure|Romance|Sci-Fi|IMAX
56367,15,2.0,Comedy|Drama|Romance
196,15,2.0,Horror|Sci-Fi
108689,15,0.5,Action|Fantasy|Sci-Fi|IMAX
108729,15,1.0,Mystery|Thriller
108932,15,1.5,Action|Adventure|Animation|Children|Comedy|Fantasy
193,15,1.0,Drama
108945,15,1.0,Action|Crime|Sci-Fi|IMAX
1356,15,2.0,Action|Adventure|Sci-Fi|Thriller
109187,15,0.5,Drama|Fantasy|Sci-Fi
109374,15,1.0,Comedy|Drama
1358,15,1.0,Drama
56174,15,1.0,Action|Horror|Sci-Fi|Thriller|IMAX
185,15,2.0,Action|Crime|Thriller
1361,15,3.5,Documentary
1370,15,3.0,Action|Adventure|Thriller
107348,15,0.5,Comedy
109487,15,3.5,Sci-Fi|IMAX
1333,15,2.0,Horror|Thriller
56563,15,4.0,Documentary
119141,15,2.0,Action|Comedy
57368,15,1.5,Action|Mystery|Sci-Fi|Thriller
232,15,4.0,Comedy|Drama|Romance
106489,15,2.0,Adventure|Fantasy|IMAX
1293,15,4.0,Drama
1297,15,4.0,Comedy
231,15,3.5,Adventure|Comedy
230,15,1.0,Drama|Thriller
225,15,1.0,Drama|Thriller
106782,15,3.5,Comedy|Crime|Drama
223,15,4.0,Comedy
1302,15,3.0,Children|Drama|Fantasy
1303,15,2.0,Adventure|Drama
1304,15,3.0,Action|Western
56782,15,1.0,Drama|Western
56775,15,3.0,Action|Adventure
106916,15,1.5,Crime|Drama
106920,15,4.5,Drama|Romance|Sci-Fi
1307,15,5.0,Comedy|Romance
1320,15,3.0,Action|Horror|Sci-Fi|Thriller
216,15,1.0,Comedy
215,15,4.5,Drama|Romance
214,15,2.0,Drama|War
208,15,1.5,Action|Adventure|Sci-Fi
1391,15,0.5,Action|Comedy|Sci-Fi
180,15,3.0,Comedy|Romance
175,15,4.0,Drama
130576,15,2.0,Drama|Sci-Fi
55820,15,2.0,Crime|Drama
130634,15,2.0,Action|Crime|Thriller
157,15,2.0,Comedy|War
111759,15,4.5,Action|Sci-Fi|IMAX
1377,15,3.0,Action|Crime
111781,15,4.5,Action|Adventure|Thriller
153,15,1.0,Action|Adventure|Comedy|Crime
112138,15,3.5,Action|Comedy|Crime
131013,15,3.0,Comedy|Crime
112171,15,2.5,Action|Crime|Thriller
1380,15,2.5,Comedy|Musical|Romance
55765,15,2.0,Crime|Drama|Thriller
1385,15,3.0,Action|Drama|Thriller
112183,15,2.0,Comedy|Drama
112370,15,3.5,Action|Adventure|Sci-Fi
112552,15,1.5,Drama
1387,15,4.0,Action|Horror
132046,15,0.5,Action|Adventure|Children|Mystery|Sci-Fi
150,15,3.0,Adventure|Drama|IMAX
55442,15,2.5,Animation|Drama
149,15,5.0,Crime|Drama|Thriller
112556,15,4.5,Drama|Thriller
111622,15,4.5,Comedy|Romance
176,15,4.0,Comedy
160,15,0.5,Action|Adventure|Mystery|Sci-Fi
130490,15,0.5,Action|Sci-Fi|Thriller
55830,15,2.5,Comedy
172,15,1.0,Action|Sci-Fi|Thriller
109673,15,1.5,Action|Drama|War|IMAX
121231,15,4.5,Horror
109687,15,2.5,Documentary
170,15,2.5,Action|Adventure|Crime|Thriller
34,15,3.0,Children|Drama
109848,15,3.0,Horror|Sci-Fi|Thriller
110102,15,4.0,Action|Adventure|Sci-Fi|IMAX
110127,15,0.5,Adventure|Drama|IMAX
110553,15,0.5,Action|Sci-Fi|IMAX
165,15,3.0,Action|Crime|Thriller
110730,15,1.0,Drama|Sci-Fi|IMAX
164,15,4.0,Crime|Film-Noir|Mystery|Thriller
110771,15,2.0,Comedy|Romance
163,15,2.0,Action|Romance|Western
111228,15,2.5,Documentary
130452,15,2.0,Comedy|Drama
111360,15,1.0,Action|Sci-Fi
111362,15,3.5,Action|Adventure|Sci-Fi
162,15,4.0,Documentary
111364,15,4.0,Action|Adventure|Sci-Fi|IMAX
161,15,3.0,Drama|Thriller|War
111443,15,4.0,Comedy
59519,15,3.5,Drama
98122,15,0.5,Documentary
1235,15,3.5,Comedy|Drama|Romance
76293,15,3.0,Action|Comedy|Romance
762,15,2.0,Comedy|Crime
76251,15,3.0,Action|Comedy
90647,15,3.0,Adventure|Animation|Comedy|Fantasy|IMAX
778,15,4.0,Comedy|Crime|Drama
441,15,4.0,Comedy
780,15,2.5,Action|Adventure|Sci-Fi|Thriller
76093,15,4.0,Adventure|Animation|Children|Fantasy|IMAX
76077,15,2.0,Comedy|Sci-Fi
74851,15,0.5,Action|Crime
74795,15,1.5,Action|Drama|Thriller|War
784,15,2.5,Comedy|Thriller
785,15,3.0,Comedy
74649,15,4.0,Comedy|Drama|Romance
90746,15,1.5,Action|Animation|Mystery|IMAX
786,15,0.5,Action|Drama|Thriller
90866,15,1.0,Children|Drama|Mystery
788,15,1.5,Comedy|Fantasy|Romance|Sci-Fi
799,15,3.0,Comedy|Horror|Thriller
800,15,5.0,Drama|Mystery|Western
802,15,1.0,Drama|Romance
74458,15,0.5,Drama|Mystery|Thriller
803,15,4.5,Comedy|Drama|Romance
76738,15,2.5,Documentary
90603,15,2.5,Action|Animation|Crime
750,15,4.0,Comedy|War
90600,15,3.5,Action|Crime|Thriller
466,15,2.5,Action|Comedy|War
457,15,5.0,Thriller
720,15,3.0,Adventure|Animation|Comedy
78499,15,2.0,Adventure|Animation|Children|Comedy|Fantasy|IMAX
47,15,5.0,Mystery|Thriller
89840,15,1.0,Action|Thriller
724,15,2.0,Drama|Fantasy|Horror|Thriller
78469,15,3.0,Action|Comedy|Thriller
733,15,3.5,Action|Adventure|Thriller
78209,15,3.0,Comedy
90249,15,3.5,Action|Drama|Sci-Fi|IMAX
804,15,3.5,Comedy|Romance
454,15,3.0,Drama|Thriller
90428,15,4.5,Drama
90439,15,0.5,Drama|Thriller
736,15,1.0,Action|Adventure|Romance|Thriller
90531,15,4.0,Drama
77561,15,1.0,Action|Adventure|Sci-Fi|Thriller|IMAX
442,15,1.0,Action|Adventure|Sci-Fi
745,15,3.0,Animation|Children|Comedy
77455,15,4.0,Comedy|Documentary
122900,15,3.0,Action|Adventure|Sci-Fi
748,15,2.5,Action|Sci-Fi|Thriller
77364,15,2.5,Action|Adventure|Drama|Mystery|Thriller
90266,15,2.5,Documentary
832,15,1.0,Crime|Thriller
90870,15,0.5,Crime|Drama|Thriller
836,15,2.0,Action|Adventure|Thriller
919,15,3.0,Adventure|Children|Fantasy|Musical
431,15,4.0,Crime|Drama
429,15,1.0,Comedy
71535,15,1.0,Action|Comedy|Horror
920,15,3.5,Drama|Romance|War
922,15,1.0,Drama|Film-Noir|Romance
923,15,5.0,Drama|Mystery
91535,15,2.0,Action|Adventure|Drama|Thriller|IMAX
122902,15,0.5,Action|Adventure|Fantasy|Sci-Fi
71464,15,2.0,Comedy|Drama
71462,15,3.0,Documentary
