,userId,mean,Cluster
1133,71,5.0,3
1134,71,5.0,3
1135,71,4.363636363636363,3
1136,71,5.0,3
1137,71,4.0,3
1138,71,4.0,3
1139,71,3.0,3
1140,71,4.75,3
1141,71,4.333333333333333,3
1142,71,4.4,3
1143,71,4.0,3
1144,72,3.1979166666666665,3
1145,72,3.0882352941176467,3
1146,72,2.96,3
1147,72,3.40625,3
1148,72,3.4125,3
1149,72,3.5,3
1150,72,3.2288135593220337,3
1151,72,3.333333333333333,3
1152,72,3.625,3
1153,72,3.1666666666666665,3
1154,72,3.125,3
1155,72,2.966666666666667,3
1156,72,3.227272727272727,3
1157,72,3.4107142857142856,3
1158,72,2.847826086956522,3
1159,72,2.9871794871794872,3
1160,72,3.305555555555556,3
1161,73,4.0,3
1162,73,3.234133790737564,3
1163,73,3.294701986754967,3
1164,73,3.3984771573604062,3
1165,73,3.595454545454545,3
1166,73,3.658928571428572,3
1167,73,3.6650406504065036,3
1168,73,3.390191897654584,3
1169,73,3.2241379310344827,3
1170,73,3.7142857142857135,3
1171,73,3.1,3
1172,73,3.25,3
1173,73,4.045454545454546,3
1174,73,3.1353383458646618,3
1175,73,3.2974025974025976,3
1176,73,3.535971223021583,3
1177,73,3.3191489361702127,3
1178,73,3.4375,3
1179,73,3.3014571948998177,3
1180,73,3.5241935483870965,3
1181,74,3.9166666666666665,3
1182,74,4.090909090909091,3
1183,74,4.333333333333333,3
1184,74,4.0,3
1185,74,4.142857142857143,3
1186,74,4.038461538461538,3
1187,74,4.454545454545454,3
1188,74,4.0,3
1189,74,4.0,3
1190,74,3.5,3
1191,74,4.5,3
1192,74,4.0,3
1193,74,4.0,3
1194,74,4.428571428571429,3
1195,74,4.833333333333333,3
1196,75,3.261363636363636,3
1197,75,3.2159090909090913,3
1198,75,3.575,3
1199,75,3.90625,3
1200,75,3.3684210526315788,3
1201,75,3.0869565217391304,3
1202,75,3.1702127659574466,3
1203,75,3.40625,3
1204,75,3.2,3
1205,75,4.0,3
1206,75,3.333333333333333,3
1207,75,3.3571428571428568,3
1208,75,3.3076923076923075,3
1209,75,2.833333333333333,3
1210,75,3.3695652173913038,3
1211,75,4.5,3
1212,75,3.2111111111111112,3
1213,75,3.25,3
1214,76,3.85,3
1215,76,3.0,3
1216,76,3.5,3
1217,76,3.5,3
1218,76,4.055555555555555,3
1219,76,3.8,3
1220,76,3.6666666666666665,3
1221,76,3.5,3
1222,76,2.833333333333333,3
1223,76,3.6666666666666665,3
1224,76,3.5,3
1225,76,4.0,3
1226,76,3.5,3
1227,76,3.5,3
1228,77,3.3686440677966103,3
1229,77,3.429245283018868,3
1230,77,3.73728813559322,3
1231,77,3.6,3
1232,77,3.363636363636364,3
1233,77,3.147058823529412,3
1234,77,3.238095238095238,3
1235,77,3.395833333333333,3
1236,77,3.375,3
1237,77,0.5,3
1238,77,3.75,3
1239,77,4.5,3
1240,77,3.375,3
1241,77,3.4224137931034484,3
1242,77,3.6052631578947367,3
1243,77,2.9285714285714284,3
1244,77,3.1666666666666665,3
1245,77,3.3909774436090228,3
1246,77,3.458333333333333,3
1247,78,4.076923076923077,3
1248,78,4.191176470588236,3
1249,78,3.8461538461538463,3
1250,78,4.416666666666667,3
1251,78,4.453488372093024,3
1252,78,4.3693693693693705,3
1253,78,4.386597938144329,3
1254,78,4.21875,3
1255,78,4.0,3
1256,78,4.818181818181818,3
1257,78,3.7142857142857135,3
1258,78,4.0,3
1259,78,3.272727272727273,3
1260,78,4.1875,3
1261,78,3.7222222222222223,3
1262,78,4.15625,3
1263,78,4.305555555555555,3
1264,78,4.387755102040817,3
1265,78,4.3,3
1266,79,2.1944444444444446,3
1267,79,2.725,3
1268,79,2.6923076923076925,3
1269,79,2.5,3
1270,79,2.75,3
1271,79,2.7666666666666666,3
1272,79,2.6153846153846154,3
1273,79,2.25,3
1274,79,2.5,3
1275,79,2.6875,3
1276,79,2.5454545454545454,3
1277,79,2.8,3
1278,79,2.333333333333333,3
1279,79,3.0,3
1280,79,2.546875,3
1281,79,3.75,3
1282,80,3.615384615384616,3
1283,80,4.0,3
1284,80,3.0,3
1285,80,4.333333333333333,3
1286,80,3.7,3
1287,80,3.8333333333333335,3
1288,80,3.3846153846153846,3
1289,80,2.0,3
1290,80,5.0,3
1291,80,4.5,3
1292,80,4.0,3
1293,80,3.1428571428571432,3
1294,80,4.2,3
1295,80,3.125,3
1296,80,3.0,3
1297,80,5.0,3
1298,81,3.9444444444444446,3
1299,81,3.7083333333333335,3
1300,81,3.852941176470588,3
1301,81,3.852941176470588,3
1302,81,3.75,3
1303,81,3.951127819548872,3
1304,81,3.595238095238096,3
1305,81,3.8125,3
1306,81,4.0,3
1307,81,4.25,3
1308,81,4.2,3
1309,81,4.333333333333333,3
1310,81,4.25,3
1311,81,3.8,3
1312,81,4.2,3
1313,81,3.6607142857142856,3
1314,81,3.0,3
1315,81,3.6875,3
1316,81,4.2,3
1317,82,3.5,3
1318,82,2.5,3
1319,82,3.6666666666666665,3
1320,82,3.6666666666666665,3
1321,82,3.363636363636364,3
1322,82,4.142857142857143,3
1323,82,3.2666666666666666,3
1324,82,4.5,3
1325,82,4.0,3
1326,82,4.333333333333333,3
1327,82,4.2,3
1328,82,3.1538461538461537,3
1329,82,4.333333333333333,3
1330,82,4.333333333333333,3
1331,82,4.333333333333333,3
1332,82,2.8571428571428568,3
1333,82,4.666666666666667,3
1334,83,4.0,3
1335,83,3.2666666666666666,3
1336,83,4.090909090909091,3
1337,83,3.5,3
1338,83,3.86,3
1339,83,3.975,3
1340,83,3.4347826086956523,3
1341,83,4.142857142857143,3
1342,83,4.5,3
1343,83,4.0,3
1344,83,4.2,3
1345,83,3.625,3
1346,83,4.305555555555555,3
1347,83,3.4,3
1348,83,3.705128205128205,3
1349,83,5.0,3
1350,83,3.4545454545454546,3
1351,83,3.8666666666666663,3
1352,84,3.612903225806452,3
1353,84,3.6666666666666665,3
1354,84,3.8947368421052633,3
1355,84,3.555555555555556,3
1356,84,3.7592592592592586,3
1357,84,3.7065217391304346,3
1358,84,3.732558139534884,3
1359,84,3.75,3
1360,84,3.5,3
1361,84,3.5,3
1362,84,3.6875,3
1363,84,3.7666666666666666,3
1364,84,3.625,3
1365,84,3.6538461538461537,3
1366,84,3.763157894736842,3
1367,84,3.7,3
1368,84,3.6538461538461537,3
1369,85,3.0869565217391304,3
1370,85,3.5,3
1371,85,2.7857142857142856,3
1372,85,2.833333333333333,3
1373,85,3.631578947368421,3
1374,85,3.0645161290322585,3
1375,85,3.6666666666666665,3
1376,85,2.4285714285714284,3
1377,85,3.75,3
1378,85,2.1666666666666665,3
1379,85,2.4,3
1380,85,3.4444444444444446,3
1381,85,2.5,3
1382,85,3.1666666666666665,3
1383,85,3.0,3
1384,85,3.523809523809524,3
1385,85,3.1666666666666665,3
1386,86,3.5074626865671643,3
1387,86,3.388888888888889,3
1388,86,3.2142857142857144,3
1389,86,3.6666666666666665,3
1390,86,3.9090909090909087,3
1391,86,3.7815126050420167,3
1392,86,3.3461538461538463,3
1393,86,3.6,3
1394,86,3.0,3
1395,86,3.25,3
1396,86,3.583333333333333,3
1397,86,3.1578947368421053,3
1398,86,3.1052631578947367,3
1399,86,3.583333333333333,3
1400,86,3.46,3
1401,86,3.6666666666666665,3
1402,86,2.8823529411764706,3
1403,86,3.75,3
1404,87,3.3125,3
1405,87,3.25,3
1406,87,3.0,3
1407,87,3.0,3
1408,87,3.5,3
1409,87,3.4,3
1410,87,3.4,3
1411,87,3.0,3
1412,87,3.0,3
1413,87,3.0,3
1414,87,2.5,3
1415,87,3.1428571428571432,3
1416,87,3.272727272727273,3
1417,88,3.315315315315315,3
1418,88,2.771428571428572,3
1419,88,3.5444444444444443,3
1420,88,2.977272727272727,3
1421,88,3.4473684210526314,3
1422,88,3.647321428571429,3
1423,88,3.1379310344827585,3
1424,88,2.5454545454545454,3
1425,88,3.0,3
1426,88,3.5625,3
1427,88,3.6666666666666665,3
1428,88,3.555555555555556,3
1429,88,3.0859375,3
1430,88,3.8333333333333335,3
1431,88,3.669117647058824,3
1432,88,3.125,3
1433,88,2.984375,3
1434,88,3.8333333333333335,3
1435,89,4.5,3
1436,89,4.352941176470588,3
1437,89,4.653846153846153,3
1438,89,4.4,3
1439,89,4.666666666666667,3
1440,89,4.705882352941177,3
1441,89,4.568181818181818,3
1442,89,4.25,3
1443,89,4.666666666666667,3
1444,89,4.6,3
1445,89,4.0,3
1446,89,4.5,3
1447,89,4.629032258064517,3
1448,89,4.5,3
1449,89,4.75,3
1450,89,5.0,3
1451,89,4.618421052631579,3
1452,89,5.0,3
1453,90,3.7857142857142856,3
1454,90,4.0,3
1455,90,3.8,3
1456,90,4.285714285714286,3
1457,90,4.181818181818182,3
1458,90,3.9,3
1459,90,3.7083333333333335,3
1460,90,4.5,3
1461,90,5.0,3
1462,90,3.0,3
1463,90,3.571428571428572,3
1464,90,3.7692307692307687,3
1465,90,3.333333333333333,3
1466,90,3.6666666666666665,3
1467,90,3.466666666666667,3
1468,90,4.0,3
1469,91,3.912087912087912,3
1470,91,4.517241379310344,3
1471,91,4.785714285714286,3
1472,91,4.5,3
1473,91,4.1,3
1474,91,4.52,3
1475,91,4.425925925925926,3
1476,91,3.8,3
1477,91,4.5,3
1478,91,4.53125,3
1479,91,4.5638297872340425,3
1480,91,4.611111111111111,3
1481,91,4.176470588235294,3
1482,91,4.633333333333334,3
1483,91,4.4275362318840585,3
1484,91,5.0,3
1485,92,3.12,3
1486,92,2.8947368421052637,3
1487,92,3.0769230769230766,3
1488,92,3.625,3
1489,92,3.652173913043478,3
1490,92,3.302325581395349,3
1491,92,3.2926829268292686,3
1492,92,2.6153846153846154,3
1493,92,3.6666666666666665,3
1494,92,3.0,3
1495,92,3.272727272727273,3
1496,92,2.933333333333333,3
1497,92,3.333333333333333,3
1498,92,3.0,3
1499,92,3.0,3
1500,92,3.0444444444444443,3
1501,92,3.571428571428572,3
1502,93,3.759493670886076,3
1503,93,3.5,3
1504,93,3.8333333333333335,3
1505,93,3.8333333333333335,3
1506,93,4.0625,3
1507,93,3.8961038961038965,3
1508,93,3.809523809523809,3
1509,93,3.0,3
1510,93,4.0,3
1511,93,3.3181818181818183,3
1512,93,3.7291666666666665,3
1513,93,3.7083333333333335,3
1514,93,3.6764705882352944,3
1515,93,3.712962962962963,3
1516,93,3.9444444444444446,3
1517,93,3.6875,3
1518,93,3.6666666666666665,3
1519,94,3.305555555555556,3
1520,94,2.9268292682926833,3
1521,94,3.131578947368421,3
1522,94,3.6190476190476186,3
1523,94,3.5930232558139537,3
1524,94,3.682692307692308,3
1525,94,3.2019230769230766,3
1526,94,2.75,3
1527,94,3.25,3
1528,94,3.0,3
1529,94,3.3,3
1530,94,3.6666666666666665,3
1531,94,3.6428571428571432,3
1532,94,3.16,3
1533,94,3.7692307692307687,3
1534,94,3.683333333333333,3
1535,94,3.375,3
1536,94,3.03125,3
1537,94,3.84375,3
1538,95,4.038461538461538,3
1539,95,3.84,3
1540,95,4.238095238095238,3
1541,95,3.947368421052632,3
1542,95,4.230769230769232,3
1543,95,3.9425287356321834,3
1544,95,3.852631578947368,3
1545,95,3.75,3
1546,95,4.25,3
1547,95,4.142857142857143,3
1548,95,4.0,3
1549,95,4.111111111111111,3
1550,95,4.1891891891891895,3
1551,95,4.125,3
1552,95,4.076923076923077,3
1553,95,4.5,3
1554,95,3.939393939393939,3
1555,95,3.8,3
1556,96,4.261904761904762,3
1557,96,4.0,3
1558,96,3.1666666666666665,3
1559,96,4.527777777777779,3
1560,96,3.9318181818181817,3
1561,96,3.9387755102040822,3
1562,96,4.203703703703703,3
1563,96,4.333333333333333,3
1564,96,4.5,3
1565,96,4.5769230769230775,3
1566,96,5.0,3
1567,96,4.25,3
1568,96,4.0,3
1569,96,4.2,3
1570,97,3.2931034482758617,3
1571,97,3.025,3
1572,97,3.0,3
1573,97,3.1818181818181817,3
1574,97,3.1481481481481484,3
1575,97,3.0258620689655173,3
1576,97,3.0,3
1577,97,2.0,3
1578,97,4.5,3
1579,97,2.333333333333333,3
1580,97,4.0,3
1581,97,2.083333333333333,3
1582,97,3.109375,3
1583,97,2.5,3
1584,97,2.8703703703703702,3
1585,97,1.5,3
1586,97,2.581081081081081,3
1587,97,2.727272727272727,3
1588,98,4.467391304347826,3
1589,98,3.9,3
1590,98,4.115384615384615,3
1591,98,3.625,3
1592,98,4.5,3
1593,98,4.314814814814815,3
1594,98,4.222222222222221,3
1595,98,4.333333333333333,3
1596,98,5.0,3
1597,98,4.5,3
1598,98,3.8,3
1599,98,4.0,3
1600,98,4.625,3
1601,98,4.426470588235294,3
1602,98,3.0,3
1603,98,4.264705882352942,3
1604,98,4.0,3
1605,99,3.4363636363636365,3
1606,99,2.380952380952381,3
1607,99,3.3529411764705883,3
1608,99,3.5625,3
1609,99,3.678571428571429,3
1610,99,3.5980392156862746,3
1611,99,3.4242424242424243,3
1612,99,3.333333333333333,3
1613,99,5.0,3
1614,99,4.0,3
1615,99,3.48,3
1616,99,4.0,3
1617,99,2.9655172413793105,3
1618,99,2.9512195121951224,3
1619,99,3.4736842105263164,3
1620,99,3.8113207547169816,3
1621,99,5.0,3
1622,99,2.8571428571428568,3
1623,99,3.95,3
1624,100,3.4545454545454546,3
1625,100,4.0,3
1626,100,4.0,3
1627,100,4.0,3
1628,100,3.5,3
1629,100,3.4285714285714284,3
1630,100,3.4,3
1631,100,4.0,3
1632,100,4.0,3
1633,100,3.2222222222222223,3
1634,100,3.6666666666666665,3
1635,100,3.4285714285714284,3
1636,100,3.111111111111111,3
1637,101,3.2916666666666665,3
1638,101,4.06,3
1639,101,4.833333333333333,3
1640,101,4.1,3
1641,101,3.9,3
1642,101,4.026315789473684,3
1643,101,3.761904761904762,3
1644,101,3.625,3
1645,101,2.5,3
1646,101,4.0,3
1647,101,4.46875,3
1648,101,4.0,3
1649,101,2.5,3
1650,101,4.875,3
1651,101,3.9558823529411766,3
1652,101,4.5,3
1653,102,3.882352941176471,3
1654,102,3.851063829787234,3
1655,102,3.8461538461538463,3
1656,102,4.037735849056603,3
1657,102,4.130434782608695,3
1658,102,4.017412935323383,3
1659,102,3.92,3
1660,102,3.8309859154929575,3
1661,102,4.428571428571429,3
1662,102,3.9,3
1663,102,4.232558139534883,3
1664,102,4.764705882352942,3
1665,102,3.9743589743589753,3
1666,102,3.91358024691358,3
1667,102,4.190476190476192,3
1668,102,4.035087719298246,3
1669,102,3.0,3
1670,102,3.890243902439024,3
1671,102,4.282608695652174,3
1672,103,3.75,3
1673,103,3.2282608695652173,3
1674,103,3.333333333333333,3
1675,103,4.227272727272728,3
1676,103,3.9,3
1677,103,3.775862068965517,3
1678,103,3.555555555555556,3
1679,103,3.5,3
1680,103,2.0,3
1681,103,5.0,3
1682,103,4.0,3
1683,103,3.1666666666666665,3
1684,103,3.75,3
1685,103,3.4444444444444446,3
1686,103,3.5,3
1687,103,3.0288461538461537,3
1688,103,4.0,3
1689,104,4.0,3
1690,104,4.032258064516129,3
1691,104,4.0,3
1692,104,4.071428571428571,3
1693,104,4.052631578947368,3
1694,104,4.053571428571429,3
1695,104,3.9107142857142856,3
1696,104,3.8,3
1697,104,4.5,3
1698,104,4.057142857142857,3
1699,104,4.5,3
1700,104,4.1,3
1701,104,4.075,3
1702,104,4.0,3
1703,104,3.8,3
1704,105,3.2748691099476432,3
1705,105,3.1666666666666665,3
1706,105,3.3783783783783785,3
1707,105,3.455555555555556,3
1708,105,3.5265151515151514,3
1709,105,3.4641509433962265,3
1710,105,3.440625,3
1711,105,3.333333333333333,3
1712,105,2.8,3
1713,105,3.6666666666666665,3
1714,105,3.125,3
1715,105,4.25,3
1716,105,2.9615384615384617,3
1717,105,3.175824175824176,3
1718,105,3.1666666666666665,3
1719,105,3.345744680851064,3
1720,105,3.1666666666666665,3
1721,105,3.228395061728395,3
1722,105,3.56,3
1723,106,3.7222222222222223,3
1724,106,4.166666666666667,3
1725,106,3.6666666666666665,3
1726,106,4.0,3
1727,106,5.0,3
1728,106,4.0,3
1729,106,4.0,3
1730,106,3.6666666666666665,3
1731,106,3.25,3
1732,106,3.7307692307692313,3
1733,106,4.0,3
1734,106,3.7777777777777777,3
1735,106,3.2,3
1736,106,4.5,3
1737,106,4.2,3
1738,107,1.8125,3
1739,107,3.0,3
1740,107,4.0,3
1741,107,3.75,3
1742,107,3.5,3
1743,107,3.34375,3
1744,107,3.1785714285714284,3
1745,107,2.25,3
1746,107,0.5,3
1747,107,4.0,3
1748,107,4.0,3
1749,107,3.25,3
1750,107,4.0,3
1751,107,2.1666666666666665,3
1752,107,4.0,3
1753,107,2.6875,3
1754,107,4.75,3
1755,108,3.2,3
1756,108,4.0,3
1757,108,4.0,3
1758,108,2.0,3
1759,108,3.333333333333333,3
1760,108,3.583333333333333,3
1761,108,3.3571428571428568,3
1762,108,4.0,3
1763,108,3.0,3
1764,108,5.0,3
1765,108,4.5,3
1766,108,3.727272727272727,3
1767,108,5.0,3
1768,108,3.8,3
1769,108,5.0,3
1770,108,3.333333333333333,3
1771,108,3.333333333333333,3
1772,109,3.9,3
1773,109,3.7,3
1774,109,4.0,3
1775,109,4.25,3
1776,109,4.277777777777779,3
1777,109,4.3125,3
1778,109,4.2727272727272725,3
1779,109,5.0,3
1780,109,4.5,3
1781,109,3.571428571428572,3
1782,109,4.3,3
1783,109,3.8,3
1784,110,4.230769230769232,3
1785,110,3.8461538461538463,3
1786,110,4.0,3
1787,110,3.7142857142857135,3
1788,110,4.055555555555555,3
1789,110,4.0,3
1790,110,4.2727272727272725,3
1791,110,3.6666666666666665,3
1792,110,3.8,3
1793,110,3.333333333333333,3
1794,110,3.6666666666666665,3
1795,110,4.2,3
1796,110,3.333333333333333,3
1797,110,4.25,3
1798,110,3.6666666666666665,3
1799,110,4.288888888888889,3
1800,110,4.0,3
1801,111,3.5497382198952883,3
1802,111,3.4125,3
1803,111,3.3392857142857144,3
1804,111,3.5,3
1805,111,3.6304347826086962,3
1806,111,3.390510948905109,3
1807,111,3.3846153846153846,3
1808,111,3.625,3
1809,111,4.1,3
1810,111,4.285714285714286,3
1811,111,3.5,3
1812,111,4.0,3
1813,111,3.333333333333333,3
1814,111,3.5454545454545454,3
1815,111,2.9,3
1816,111,3.4509803921568634,3
1817,111,3.75,3
1818,111,3.5821917808219177,3
1819,111,3.466666666666667,3
1820,112,4.571428571428571,3
1821,112,4.0,3
1822,112,5.0,3
1823,112,2.5,3
1824,112,4.0,3
1825,112,4.666666666666667,3
1826,112,3.636363636363636,3
1827,112,5.0,3
1828,112,5.0,3
1829,112,3.4285714285714284,3
1830,112,5.0,3
1831,112,4.0,3
1832,112,3.375,3
1833,112,4.5,3
1834,113,4.666666666666667,3
1835,113,5.0,3
1836,113,5.0,3
1837,113,4.714285714285714,3
1838,113,4.636363636363637,3
1839,113,4.428571428571429,3
1840,113,5.0,3
1841,113,4.6,3
1842,113,5.0,3
1843,113,4.4,3
1844,113,4.285714285714286,3
1845,113,5.0,3
1846,114,4.125,3
1847,114,4.0,3
1848,114,5.0,3
1849,114,3.4285714285714284,3
1850,114,4.428571428571429,3
1851,114,4.0,3
1852,114,3.0,3
1853,114,4.0,3
1854,114,5.0,3
1855,114,4.833333333333333,3
1856,114,4.333333333333333,3
1857,114,5.0,3
1858,114,4.75,3
1859,114,5.0,3
1860,114,3.9090909090909087,3
1861,114,5.0,3
1862,115,4.089285714285714,3
1863,115,4.25,3
1864,115,4.666666666666667,3
1865,115,3.5,3
1866,115,4.35,3
1867,115,4.178571428571429,3
1868,115,3.9375,3
1869,115,4.0,3
1870,115,5.0,3
1871,115,4.375,3
1872,115,4.4,3
1873,115,3.75,3
1874,115,4.1,3
1875,115,3.875,3
1876,115,3.0,3
1877,116,3.5625,3
1878,116,3.75,3
1879,116,4.416666666666667,3
1880,116,5.0,3
1881,116,3.3571428571428568,3
1882,116,4.0,3
1883,116,3.611111111111111,3
1884,116,4.0,3
1885,116,5.0,3
1886,116,3.7692307692307687,3
1887,116,5.0,3
1888,116,4.166666666666667,3
1889,116,3.2692307692307687,3
1890,116,3.5,3
1891,117,3.941176470588236,3
1892,117,0.5,3
1893,117,4.25,3
1894,117,3.0,3
1895,117,4.5,3
1896,117,4.030612244897959,3
1897,117,1.625,3
1898,117,0.5,3
1899,117,5.0,3
1900,117,0.5,3
1901,117,4.175,3
1902,117,1.25,3
1903,117,3.75,3
1904,118,3.7777777777777777,3
1905,118,3.6461538461538465,3
1906,118,3.5,3
1907,118,4.107142857142857,3
1908,118,4.3023255813953485,3
1909,118,4.222222222222221,3
1910,118,4.085365853658536,3
1911,118,3.875,3
1912,118,3.75,3
1913,118,5.0,3
1914,118,3.0,3
1915,118,4.333333333333333,3
1916,118,3.8,3
1917,118,3.717948717948718,3
1918,118,3.333333333333333,3
1919,118,4.117647058823529,3
1920,118,3.9642857142857135,3
1921,118,4.7,3
1922,119,3.522727272727273,3
1923,119,3.136363636363636,3
1924,119,3.4177215189873418,3
1925,119,3.7083333333333335,3
1926,119,3.5454545454545454,3
1927,119,3.767441860465116,3
1928,119,3.3090909090909086,3
1929,119,3.1129032258064515,3
1930,119,3.625,3
1931,119,2.0,3
1932,119,3.8620689655172415,3
1933,119,4.0,3
1934,119,3.2448979591836733,3
1935,119,3.24822695035461,3
1936,119,3.739130434782609,3
1937,119,3.681318681318681,3
1938,119,3.333333333333333,3
1939,119,3.07514450867052,3
1940,119,3.948717948717949,3
1941,120,3.441666666666667,3
1942,120,3.54,3
1943,120,3.45,3
1944,120,3.375,3
1945,120,3.3695652173913038,3
1946,120,3.43,3
1947,120,3.463636363636364,3
1948,120,3.4090909090909087,3
1949,120,2.5,3
1950,120,3.0,3
1951,120,3.0,3
1952,120,2.25,3
1953,120,2.9166666666666665,3
1954,120,3.2692307692307687,3
1955,120,2.75,3
1956,120,3.26,3
1957,120,3.5,3
1958,120,3.4222222222222216,3
1959,120,4.25,3
1960,121,3.75,3
1961,121,3.9090909090909087,3
1962,121,4.0,3
1963,121,5.0,3
1964,121,4.166666666666667,3
1965,121,4.230769230769232,3
1966,121,4.136363636363637,3
1967,121,3.5,3
1968,121,4.25,3
1969,121,5.0,3
1970,121,4.0,3
1971,121,4.166666666666667,3
1972,121,3.7647058823529416,3
1973,121,3.8333333333333335,3
1974,121,4.038461538461538,3
1975,121,4.0,3
1976,121,4.041666666666667,3
1977,121,4.5,3
1978,122,2.3846153846153846,3
1979,122,2.75,3
1980,122,3.0,3
1981,122,2.571428571428572,3
1982,122,3.1818181818181817,3
1983,122,2.4,3
1984,122,3.0,3
1985,122,3.0,3
1986,122,3.0,3
1987,122,3.0,3
1988,122,2.583333333333333,3
1989,122,3.0,3
1990,122,3.0909090909090913,3
1991,122,3.0,3
1992,122,2.5454545454545454,3
1993,122,3.25,3
1994,123,3.636363636363636,3
1995,123,3.8333333333333335,3
1996,123,4.5,3
1997,123,4.0,3
1998,123,3.3,3
1999,123,3.6875,3
2000,123,3.7857142857142856,3
2001,123,3.0,3
2002,123,4.0,3
2003,123,4.0,3
2004,124,3.886363636363636,3
2005,124,4.142857142857143,3
2006,124,4.4,3
2007,124,3.5,3
2008,124,3.475,3
2009,124,3.6585365853658534,3
2010,124,3.4838709677419355,3
2011,124,3.611111111111111,3
2012,124,3.0,3
2013,124,4.5,3
2014,124,4.0,3
2015,124,4.1,3
2016,124,4.08,3
2017,124,4.222222222222221,3
2018,124,3.772727272727273,3
2019,124,3.6625,3
2020,124,4.055555555555555,3
2021,125,3.9791666666666665,3
2022,125,3.5405405405405403,3
2023,125,4.0,3
2024,125,4.2105263157894735,3
2025,125,4.1375,3
2026,125,4.316666666666666,3
2027,125,4.119565217391305,3
2028,125,4.75,3
2029,125,4.25,3
2030,125,3.7222222222222223,3
2031,125,4.166666666666667,3
2032,125,3.9,3
2033,125,3.836363636363637,3
2034,125,3.9166666666666665,3
2035,125,4.127450980392156,3
2036,125,3.5,3
2037,125,3.8114754098360657,3
2038,125,4.166666666666667,3
2039,126,3.76,3
2040,126,3.555555555555556,3
2041,126,3.7777777777777777,3
2042,126,3.0,3
2043,126,3.8571428571428568,3
2044,126,3.4347826086956523,3
2045,126,3.75,3
2046,126,4.0,3
2047,126,3.5,3
2048,126,4.0,3
2049,126,3.8571428571428568,3
2050,126,3.4375,3
2051,126,3.523809523809524,3
2052,126,3.888888888888889,3
2053,126,3.4117647058823533,3
2054,126,4.333333333333333,3
2055,126,3.7777777777777777,3
2056,126,4.0,3
2057,127,4.285714285714286,3
2058,127,3.0,3
2059,127,4.0,3
2060,127,3.5,3
2061,127,3.5,3
2062,127,3.8571428571428568,3
2063,127,3.571428571428572,3
2064,127,4.0,3
2065,127,3.75,3
2066,127,4.222222222222221,3
2067,127,3.75,3
2068,127,4.0,3
2069,128,3.862745098039216,3
2070,128,3.772727272727273,3
2071,128,3.8205128205128207,3
2072,128,3.59375,3
2073,128,3.9069767441860463,3
2074,128,3.8732394366197194,3
2075,128,3.7788461538461537,3
2076,128,2.9354838709677415,3
2077,128,4.0,3
2078,128,4.368421052631579,3
2079,128,2.0,3
2080,128,4.173076923076923,3
2081,128,4.028985507246377,3
2082,128,4.2368421052631575,3
2083,128,3.9909090909090903,3
2084,128,3.6666666666666665,3
2085,128,3.7948717948717943,3
2086,128,3.6428571428571432,3
2087,129,3.0,3
2088,129,2.0,3
2089,129,3.0,3
2090,129,3.875,3
2091,129,3.5,3
2092,129,3.0,3
2093,129,3.0,3
2094,129,3.0,3
2095,129,3.333333333333333,3
2096,129,3.2222222222222223,3
2097,129,3.333333333333333,3
2098,129,3.4,3
2099,129,2.9,3
2100,129,4.5,3
2101,130,3.2337662337662336,3
2102,130,3.184931506849315,3
2103,130,3.5,3
2104,130,2.9166666666666665,3
2105,130,3.2295081967213117,3
2106,130,3.3666666666666667,3
2107,130,3.180722891566265,3
2108,130,2.566666666666667,3
2109,130,3.272727272727273,3
2110,130,4.0,3
2111,130,3.645161290322581,3
2112,130,3.75,3
2113,130,3.5612244897959178,3
2114,130,3.34959349593496,3
2115,130,3.484375,3
2116,130,3.3879310344827585,3
2117,130,3.388888888888889,3
2118,130,3.21484375,3
2119,130,3.775,3
2120,131,3.5,3
2121,131,4.0,3
2122,131,3.6,3
2123,131,3.333333333333333,3
2124,131,3.4,3
