,userId,genre,mean
1162,59,Sci-Fi,2.65
1163,59,Fantasy,2.6153846153846154
1164,59,Mystery,3.6666666666666665
1165,59,Crime,3.588235294117647
1166,59,Drama,3.5757575757575757
1167,59,Thriller,3.1315789473684212
1168,59,Horror,3.8333333333333335
1169,59,Western,3.5
1170,59,Documentary,4.0
1171,59,Musical,1.5
1173,59,Children,2.7222222222222223
1174,59,Adventure,2.58
1175,59,Animation,4.166666666666667
1176,59,Romance,2.75
1177,59,IMAX,3.0
1178,59,Action,2.576923076923077
1179,59,War,3.1666666666666665
1181,60,Comedy,3.9
1182,60,Sci-Fi,4.388888888888889
1183,60,Fantasy,3.7142857142857144
1184,60,Mystery,4.5
1185,60,Crime,4.2272727272727275
1186,60,Drama,4.62962962962963
1187,60,Thriller,4.1
1188,60,Horror,4.3
1189,60,Western,4.0
1191,60,Musical,1.5
1193,60,Children,4.25
1194,60,Adventure,3.7777777777777777
1195,60,Animation,4.3
1196,60,Romance,4.25
1198,60,Action,3.9285714285714284
1199,60,War,4.6875
1201,61,Comedy,3.2239583333333335
1202,61,Sci-Fi,3.4565217391304346
1203,61,Fantasy,3.192982456140351
1204,61,Mystery,4.166666666666667
1205,61,Crime,4.178571428571429
1206,61,Drama,3.5106382978723403
1207,61,Thriller,4.222222222222222
1208,61,Horror,3.5
1210,61,Documentary,3.25
1211,61,Musical,2.9791666666666665
1213,61,Children,2.757575757575758
1214,61,Adventure,3.1311475409836067
1215,61,Animation,2.872093023255814
1216,61,Romance,3.4722222222222223
1217,61,IMAX,3.75
1218,61,Action,3.712121212121212
1221,62,Comedy,4.142857142857143
1222,62,Sci-Fi,4.2368421052631575
1223,62,Fantasy,5.0
1224,62,Mystery,3.9375
1225,62,Crime,4.071428571428571
1226,62,Drama,4.033333333333333
1227,62,Thriller,3.909090909090909
1230,62,Documentary,3.75
1233,62,Children,5.0
1234,62,Adventure,4.166666666666667
1235,62,Animation,5.0
1236,62,Romance,4.5
1237,62,IMAX,4.125
1238,62,Action,3.982142857142857
1239,62,War,3.8
1241,63,Comedy,3.5277777777777777
1242,63,Sci-Fi,4.2894736842105265
1243,63,Fantasy,4.115384615384615
1244,63,Mystery,3.875
1245,63,Crime,4.066666666666666
1246,63,Drama,3.789473684210526
1247,63,Thriller,4.1
1248,63,Horror,3.642857142857143
1249,63,Western,4.166666666666667
1250,63,Documentary,0.5
1251,63,Musical,4.0
1253,63,Children,3.4444444444444446
1254,63,Adventure,4.318181818181818
1255,63,Animation,4.0
1256,63,Romance,3.5789473684210527
1257,63,IMAX,4.0
1258,63,Action,4.121212121212121
1259,63,War,2.5
1261,64,Comedy,3.8333333333333335
1262,64,Sci-Fi,4.0
1263,64,Fantasy,3.0
1265,64,Crime,4.428571428571429
1266,64,Drama,4.2727272727272725
1267,64,Thriller,4.125
1268,64,Horror,5.0
1269,64,Western,5.0
1271,64,Musical,3.0
1273,64,Children,3.0
1274,64,Adventure,4.0
1275,64,Animation,3.0
1276,64,Romance,3.8
1277,64,IMAX,3.0
1278,64,Action,3.875
1279,64,War,4.333333333333333
1281,65,Comedy,4.3076923076923075
1282,65,Sci-Fi,3.6
1283,65,Fantasy,5.0
1285,65,Crime,4.5
1286,65,Drama,4.285714285714286
1287,65,Thriller,4.0
1289,65,Western,4.0
1290,65,Documentary,5.0
1291,65,Musical,4.666666666666667
1294,65,Adventure,3.6666666666666665
1296,65,Romance,4.0
1298,65,Action,3.3333333333333335
1299,65,War,4.2
1301,66,Comedy,3.7142857142857144
1302,66,Sci-Fi,3.8666666666666667
1303,66,Fantasy,3.0
1304,66,Mystery,3.6
1305,66,Crime,3.95
1306,66,Drama,3.9047619047619047
1307,66,Thriller,3.962962962962963
1308,66,Horror,2.8
1312,66,Film-Noir,4.0
1314,66,Adventure,4.2727272727272725
1316,66,Romance,3.857142857142857
1318,66,Action,4.153846153846154
1319,66,War,4.0
1321,67,Comedy,3.2222222222222223
1322,67,Sci-Fi,3.909090909090909
1323,67,Fantasy,3.75
1324,67,Mystery,3.6
1325,67,Crime,4.0
1326,67,Drama,4.196078431372549
1327,67,Thriller,3.6296296296296298
1328,67,Horror,3.75
1329,67,Western,3.8
1331,67,Musical,3.7142857142857144
1333,67,Children,3.7777777777777777
1334,67,Adventure,3.4074074074074074
1335,67,Animation,3.857142857142857
1336,67,Romance,3.7142857142857144
1337,67,IMAX,4.5
1338,67,Action,3.7241379310344827
1339,67,War,4.25
1341,68,Comedy,3.6
1342,68,Sci-Fi,3.5555555555555554
1343,68,Fantasy,3.7142857142857144
1344,68,Mystery,3.7857142857142856
1345,68,Crime,3.111111111111111
1346,68,Drama,3.581818181818182
1347,68,Thriller,3.675
1348,68,Horror,3.6666666666666665
1349,68,Western,3.5
1351,68,Musical,3.7857142857142856
1353,68,Children,3.6470588235294117
1354,68,Adventure,3.7195121951219514
1355,68,Animation,3.75
1356,68,Romance,3.738095238095238
1357,68,IMAX,4.0
1358,68,Action,3.7037037037037037
1359,68,War,3.0
1361,69,Comedy,4.0673076923076925
1362,69,Sci-Fi,3.6
1363,69,Fantasy,4.195652173913044
1364,69,Mystery,4.166666666666667
1365,69,Crime,4.2
1366,69,Drama,4.303571428571429
1367,69,Thriller,4.0
1369,69,Western,4.5
1371,69,Musical,4.125
1373,69,Children,4.12
1374,69,Adventure,4.416666666666667
1375,69,Animation,4.541666666666667
1376,69,Romance,4.2368421052631575
1377,69,IMAX,4.5
1378,69,Action,4.083333333333333
1379,69,War,4.833333333333333
1381,70,Comedy,4.0588235294117645
1382,70,Sci-Fi,3.909090909090909
1383,70,Fantasy,4.333333333333333
1384,70,Mystery,4.0
1385,70,Crime,4.6
1386,70,Drama,4.444444444444445
1387,70,Thriller,4.233333333333333
1388,70,Horror,3.8
1391,70,Musical,5.0
1393,70,Children,4.454545454545454
1394,70,Adventure,4.380952380952381
1395,70,Animation,4.4
1396,70,Romance,4.6
1398,70,Action,4.181818181818182
1401,71,Comedy,4.2
1402,71,Sci-Fi,3.6666666666666665
1403,71,Fantasy,5.0
1404,71,Mystery,5.0
1405,71,Crime,5.0
1406,71,Drama,4.363636363636363
1407,71,Thriller,5.0
1408,71,Horror,4.0
1410,71,Documentary,4.0
1411,71,Musical,3.0
1412,71,Film-Noir,4.75
1414,71,Adventure,4.333333333333333
1416,71,Romance,4.4
1418,71,Action,4.0
1421,72,Comedy,3.1979166666666665
1422,72,Sci-Fi,3.088235294117647
1423,72,Fantasy,2.96
1424,72,Mystery,3.40625
1425,72,Crime,3.4125
1426,72,Drama,3.5
1427,72,Thriller,3.2288135593220337
1428,72,Horror,3.3333333333333335
1429,72,Western,3.625
1431,72,Musical,3.1666666666666665
1433,72,Children,3.125
1434,72,Adventure,2.966666666666667
1435,72,Animation,3.227272727272727
1436,72,Romance,3.4107142857142856
1437,72,IMAX,2.847826086956522
1438,72,Action,2.9871794871794872
1439,72,War,3.3055555555555554
1440,73,(no genres listed),4.0
1441,73,Comedy,3.2341337907375642
1442,73,Sci-Fi,3.294701986754967
1443,73,Fantasy,3.3984771573604062
1444,73,Mystery,3.5954545454545452
1445,73,Crime,3.6589285714285715
1446,73,Drama,3.665040650406504
1447,73,Thriller,3.390191897654584
1448,73,Horror,3.2241379310344827
1449,73,Western,3.7142857142857144
1450,73,Documentary,3.1
1451,73,Musical,3.25
1452,73,Film-Noir,4.045454545454546
1453,73,Children,3.1353383458646618
1454,73,Adventure,3.2974025974025976
1455,73,Animation,3.535971223021583
1456,73,Romance,3.3191489361702127
1457,73,IMAX,3.4375
1458,73,Action,3.3014571948998177
1459,73,War,3.524193548387097
1461,74,Comedy,3.9166666666666665
1462,74,Sci-Fi,4.090909090909091
1463,74,Fantasy,4.333333333333333
1464,74,Mystery,4.0
1465,74,Crime,4.142857142857143
1466,74,Drama,4.038461538461538
1467,74,Thriller,4.454545454545454
1468,74,Horror,4.0
1471,74,Musical,4.0
1473,74,Children,3.5
1474,74,Adventure,4.5
1475,74,Animation,4.0
1476,74,Romance,4.0
1478,74,Action,4.428571428571429
1479,74,War,4.833333333333333
1481,75,Comedy,3.2613636363636362
1482,75,Sci-Fi,3.215909090909091
1483,75,Fantasy,3.575
1484,75,Mystery,3.90625
1485,75,Crime,3.3684210526315788
1486,75,Drama,3.0869565217391304
1487,75,Thriller,3.1702127659574466
1488,75,Horror,3.40625
1489,75,Western,3.2
1490,75,Documentary,4.0
1491,75,Musical,3.3333333333333335
1493,75,Children,3.357142857142857
1494,75,Adventure,3.3076923076923075
1495,75,Animation,2.8333333333333335
1496,75,Romance,3.369565217391304
1497,75,IMAX,4.5
1498,75,Action,3.2111111111111112
1499,75,War,3.25
1501,76,Comedy,3.85
1503,76,Fantasy,3.0
1504,76,Mystery,3.5
1505,76,Crime,3.5
1506,76,Drama,4.055555555555555
1507,76,Thriller,3.8
1509,76,Western,3.6666666666666665
1511,76,Musical,3.5
1513,76,Children,2.8333333333333335
1514,76,Adventure,3.6666666666666665
1515,76,Animation,3.5
1516,76,Romance,4.0
1518,76,Action,3.5
1519,76,War,3.5
1521,77,Comedy,3.3686440677966103
1522,77,Sci-Fi,3.4292452830188678
1523,77,Fantasy,3.73728813559322
1524,77,Mystery,3.6
1525,77,Crime,3.3636363636363638
1526,77,Drama,3.1470588235294117
1527,77,Thriller,3.238095238095238
1528,77,Horror,3.3958333333333335
1529,77,Western,3.375
1530,77,Documentary,0.5
1531,77,Musical,3.75
1532,77,Film-Noir,4.5
1533,77,Children,3.375
1534,77,Adventure,3.4224137931034484
1535,77,Animation,3.6052631578947367
1536,77,Romance,2.9285714285714284
1537,77,IMAX,3.1666666666666665
1538,77,Action,3.3909774436090228
1539,77,War,3.4583333333333335
1541,78,Comedy,4.076923076923077
1542,78,Sci-Fi,4.1911764705882355
1543,78,Fantasy,3.8461538461538463
1544,78,Mystery,4.416666666666667
1545,78,Crime,4.453488372093023
1546,78,Drama,4.36936936936937
1547,78,Thriller,4.38659793814433
1548,78,Horror,4.21875
1549,78,Western,4.0
1550,78,Documentary,4.818181818181818
1551,78,Musical,3.7142857142857144
1552,78,Film-Noir,4.0
1553,78,Children,3.272727272727273
1554,78,Adventure,4.1875
1555,78,Animation,3.7222222222222223
1556,78,Romance,4.15625
1557,78,IMAX,4.305555555555555
1558,78,Action,4.387755102040816
1559,78,War,4.3
1561,79,Comedy,2.1944444444444446
1562,79,Sci-Fi,2.725
1563,79,Fantasy,2.6923076923076925
1564,79,Mystery,2.5
1565,79,Crime,2.75
1566,79,Drama,2.7666666666666666
1567,79,Thriller,2.6153846153846154
1568,79,Horror,2.25
1571,79,Musical,2.5
1573,79,Children,2.6875
1574,79,Adventure,2.5454545454545454
1575,79,Animation,2.8
1576,79,Romance,2.3333333333333335
1577,79,IMAX,3.0
1578,79,Action,2.546875
1579,79,War,3.75
1581,80,Comedy,3.6153846153846154
1582,80,Sci-Fi,4.0
1583,80,Fantasy,3.0
1584,80,Mystery,4.333333333333333
1585,80,Crime,3.7
1586,80,Drama,3.8333333333333335
1587,80,Thriller,3.3846153846153846
1588,80,Horror,2.0
1589,80,Western,5.0
1591,80,Musical,4.5
1593,80,Children,4.0
1594,80,Adventure,3.142857142857143
1595,80,Animation,4.2
1596,80,Romance,3.125
1598,80,Action,3.0
1599,80,War,5.0
1601,81,Comedy,3.9444444444444446
1602,81,Sci-Fi,3.7083333333333335
1603,81,Fantasy,3.8529411764705883
1604,81,Mystery,3.8529411764705883
1605,81,Crime,3.75
1606,81,Drama,3.9511278195488724
1607,81,Thriller,3.5952380952380953
1608,81,Horror,3.8125
1609,81,Western,4.0
1610,81,Documentary,4.25
1611,81,Musical,4.2
1612,81,Film-Noir,4.333333333333333
1613,81,Children,4.25
1614,81,Adventure,3.8
1615,81,Animation,4.2
1616,81,Romance,3.6607142857142856
1617,81,IMAX,3.0
1618,81,Action,3.6875
1619,81,War,4.2
1621,82,Comedy,3.5
1622,82,Sci-Fi,2.5
1623,82,Fantasy,3.6666666666666665
1624,82,Mystery,3.6666666666666665
1625,82,Crime,3.3636363636363638
1626,82,Drama,4.142857142857143
1627,82,Thriller,3.2666666666666666
1628,82,Horror,4.5
1629,82,Western,4.0
1631,82,Musical,4.333333333333333
1633,82,Children,4.2
1634,82,Adventure,3.1538461538461537
1635,82,Animation,4.333333333333333
1636,82,Romance,4.333333333333333
1637,82,IMAX,4.333333333333333
1638,82,Action,2.857142857142857
1639,82,War,4.666666666666667
1641,83,Comedy,4.0
1642,83,Sci-Fi,3.2666666666666666
1643,83,Fantasy,4.090909090909091
1644,83,Mystery,3.5
1645,83,Crime,3.86
1646,83,Drama,3.975
1647,83,Thriller,3.4347826086956523
1648,83,Horror,4.142857142857143
1649,83,Western,4.5
1650,83,Documentary,4.0
1651,83,Musical,4.2
1653,83,Children,3.625
1654,83,Adventure,4.305555555555555
1655,83,Animation,3.4
1656,83,Romance,3.7051282051282053
1657,83,IMAX,5.0
1658,83,Action,3.4545454545454546
1659,83,War,3.8666666666666667
1661,84,Comedy,3.6129032258064515
1662,84,Sci-Fi,3.6666666666666665
1663,84,Fantasy,3.8947368421052633
1664,84,Mystery,3.5555555555555554
1665,84,Crime,3.759259259259259
1666,84,Drama,3.7065217391304346
1667,84,Thriller,3.7325581395348837
1668,84,Horror,3.75
1669,84,Western,3.5
1672,84,Film-Noir,3.5
1673,84,Children,3.6875
1674,84,Adventure,3.7666666666666666
1675,84,Animation,3.625
1676,84,Romance,3.6538461538461537
1677,84,IMAX,3.763157894736842
1678,84,Action,3.7
1679,84,War,3.6538461538461537
1681,85,Comedy,3.0869565217391304
1682,85,Sci-Fi,3.5
1683,85,Fantasy,2.7857142857142856
1684,85,Mystery,2.8333333333333335
1685,85,Crime,3.6315789473684212
1686,85,Drama,3.064516129032258
1687,85,Thriller,3.6666666666666665
1688,85,Horror,2.4285714285714284
1689,85,Western,3.75
1691,85,Musical,2.1666666666666665
1693,85,Children,2.4
1694,85,Adventure,3.4444444444444446
1695,85,Animation,2.5
1696,85,Romance,3.1666666666666665
1697,85,IMAX,3.0
1698,85,Action,3.5238095238095237
1699,85,War,3.1666666666666665
1701,86,Comedy,3.5074626865671643
1702,86,Sci-Fi,3.388888888888889
1703,86,Fantasy,3.2142857142857144
1704,86,Mystery,3.6666666666666665
1705,86,Crime,3.909090909090909
1706,86,Drama,3.7815126050420167
1707,86,Thriller,3.3461538461538463
1708,86,Horror,3.6
1709,86,Western,3.0
1710,86,Documentary,3.25
1711,86,Musical,3.5833333333333335
1713,86,Children,3.1578947368421053
1714,86,Adventure,3.1052631578947367
1715,86,Animation,3.5833333333333335
1716,86,Romance,3.46
1717,86,IMAX,3.6666666666666665
1718,86,Action,2.8823529411764706
1719,86,War,3.75
1721,87,Comedy,3.3125
1722,87,Sci-Fi,3.25
1723,87,Fantasy,3.0
1724,87,Mystery,3.0
1725,87,Crime,3.5
1726,87,Drama,3.4
1727,87,Thriller,3.4
1731,87,Musical,3.0
1733,87,Children,3.0
1734,87,Adventure,3.0
1735,87,Animation,2.5
1736,87,Romance,3.142857142857143
1738,87,Action,3.272727272727273
1741,88,Comedy,3.315315315315315
1742,88,Sci-Fi,2.7714285714285714
1743,88,Fantasy,3.5444444444444443
1744,88,Mystery,2.977272727272727
1745,88,Crime,3.4473684210526314
1746,88,Drama,3.6473214285714284
1747,88,Thriller,3.1379310344827585
1748,88,Horror,2.5454545454545454
1749,88,Western,3.0
1751,88,Musical,3.5625
1752,88,Film-Noir,3.6666666666666665
1753,88,Children,3.5555555555555554
1754,88,Adventure,3.0859375
1755,88,Animation,3.8333333333333335
1756,88,Romance,3.6691176470588234
1757,88,IMAX,3.125
1758,88,Action,2.984375
1759,88,War,3.8333333333333335
1761,89,Comedy,4.5
1762,89,Sci-Fi,4.352941176470588
1763,89,Fantasy,4.653846153846154
1764,89,Mystery,4.4
1765,89,Crime,4.666666666666667
1766,89,Drama,4.705882352941177
1767,89,Thriller,4.568181818181818
1768,89,Horror,4.25
1769,89,Western,4.666666666666667
1771,89,Musical,4.6
1772,89,Film-Noir,4.0
1773,89,Children,4.5
1774,89,Adventure,4.629032258064516
1775,89,Animation,4.5
1776,89,Romance,4.75
1777,89,IMAX,5.0
1778,89,Action,4.618421052631579
1779,89,War,5.0
1781,90,Comedy,3.7857142857142856
1782,90,Sci-Fi,4.0
1783,90,Fantasy,3.8
1784,90,Mystery,4.285714285714286
1785,90,Crime,4.181818181818182
1786,90,Drama,3.9
1787,90,Thriller,3.7083333333333335
1788,90,Horror,4.5
1789,90,Western,5.0
1791,90,Musical,3.0
1793,90,Children,3.5714285714285716
1794,90,Adventure,3.769230769230769
1795,90,Animation,3.3333333333333335
1796,90,Romance,3.6666666666666665
1798,90,Action,3.466666666666667
1799,90,War,4.0
1801,91,Comedy,3.912087912087912
1802,91,Sci-Fi,4.517241379310345
1803,91,Fantasy,4.785714285714286
1804,91,Mystery,4.5
1805,91,Crime,4.1
1806,91,Drama,4.52
1807,91,Thriller,4.425925925925926
1808,91,Horror,3.8
1811,91,Musical,4.5
1813,91,Children,4.53125
1814,91,Adventure,4.5638297872340425
1815,91,Animation,4.611111111111111
1816,91,Romance,4.176470588235294
1817,91,IMAX,4.633333333333334
1818,91,Action,4.427536231884058
1819,91,War,5.0
1821,92,Comedy,3.12
1822,92,Sci-Fi,2.8947368421052633
1823,92,Fantasy,3.076923076923077
1824,92,Mystery,3.625
1825,92,Crime,3.652173913043478
1826,92,Drama,3.302325581395349
1827,92,Thriller,3.292682926829268
1828,92,Horror,2.6153846153846154
1829,92,Western,3.6666666666666665
1831,92,Musical,3.0
1833,92,Children,3.272727272727273
1834,92,Adventure,2.933333333333333
1835,92,Animation,3.3333333333333335
1836,92,Romance,3.0
1837,92,IMAX,3.0
1838,92,Action,3.0444444444444443
1839,92,War,3.5714285714285716
1841,93,Comedy,3.759493670886076
1842,93,Sci-Fi,3.5
1843,93,Fantasy,3.8333333333333335
1844,93,Mystery,3.8333333333333335
1845,93,Crime,4.0625
1846,93,Drama,3.896103896103896
1847,93,Thriller,3.8095238095238093
1848,93,Horror,3.0
1849,93,Western,4.0
1851,93,Musical,3.3181818181818183
1853,93,Children,3.7291666666666665
1854,93,Adventure,3.7083333333333335
1855,93,Animation,3.676470588235294
1856,93,Romance,3.712962962962963
1857,93,IMAX,3.9444444444444446
1858,93,Action,3.6875
1859,93,War,3.6666666666666665
1861,94,Comedy,3.3055555555555554
1862,94,Sci-Fi,2.926829268292683
1863,94,Fantasy,3.1315789473684212
1864,94,Mystery,3.619047619047619
1865,94,Crime,3.5930232558139537
1866,94,Drama,3.6826923076923075
1867,94,Thriller,3.201923076923077
1868,94,Horror,2.75
1869,94,Western,3.25
1870,94,Documentary,3.0
1871,94,Musical,3.3
1872,94,Film-Noir,3.6666666666666665
1873,94,Children,3.642857142857143
1874,94,Adventure,3.16
1875,94,Animation,3.769230769230769
1876,94,Romance,3.683333333333333
1877,94,IMAX,3.375
1878,94,Action,3.03125
1879,94,War,3.84375
1881,95,Comedy,4.038461538461538
1882,95,Sci-Fi,3.84
1883,95,Fantasy,4.238095238095238
1884,95,Mystery,3.9473684210526314
1885,95,Crime,4.230769230769231
1886,95,Drama,3.942528735632184
1887,95,Thriller,3.8526315789473684
1888,95,Horror,3.75
1889,95,Western,4.25
1891,95,Musical,4.142857142857143
1892,95,Film-Noir,4.0
1893,95,Children,4.111111111111111
1894,95,Adventure,4.1891891891891895
1895,95,Animation,4.125
1896,95,Romance,4.076923076923077
1897,95,IMAX,4.5
1898,95,Action,3.9393939393939394
1899,95,War,3.8
1901,96,Comedy,4.261904761904762
1902,96,Sci-Fi,4.0
1903,96,Fantasy,3.1666666666666665
1904,96,Mystery,4.527777777777778
1905,96,Crime,3.9318181818181817
1906,96,Drama,3.938775510204082
1907,96,Thriller,4.203703703703703
1908,96,Horror,4.333333333333333
1909,96,Western,4.5
1912,96,Film-Noir,4.576923076923077
1914,96,Adventure,5.0
1916,96,Romance,4.25
1918,96,Action,4.0
1919,96,War,4.2
1921,97,Comedy,3.293103448275862
1922,97,Sci-Fi,3.025
1923,97,Fantasy,3.0
1924,97,Mystery,3.1818181818181817
1925,97,Crime,3.1481481481481484
1926,97,Drama,3.0258620689655173
1927,97,Thriller,3.0
1928,97,Horror,2.0
1929,97,Western,4.5
1931,97,Musical,2.3333333333333335
1932,97,Film-Noir,4.0
1933,97,Children,2.0833333333333335
1934,97,Adventure,3.109375
1935,97,Animation,2.5
1936,97,Romance,2.8703703703703702
1937,97,IMAX,1.5
1938,97,Action,2.581081081081081
1939,97,War,2.727272727272727
1941,98,Comedy,4.467391304347826
1942,98,Sci-Fi,3.9
1943,98,Fantasy,4.115384615384615
1944,98,Mystery,3.625
1945,98,Crime,4.5
1946,98,Drama,4.314814814814815
1947,98,Thriller,4.222222222222222
1948,98,Horror,4.333333333333333
1949,98,Western,5.0
1951,98,Musical,4.5
1953,98,Children,3.8
1954,98,Adventure,4.0
1955,98,Animation,4.625
1956,98,Romance,4.426470588235294
1957,98,IMAX,3.0
1958,98,Action,4.264705882352941
1959,98,War,4.0
1961,99,Comedy,3.4363636363636365
1962,99,Sci-Fi,2.380952380952381
1963,99,Fantasy,3.3529411764705883
1964,99,Mystery,3.5625
1965,99,Crime,3.6785714285714284
1966,99,Drama,3.5980392156862746
1967,99,Thriller,3.4242424242424243
1968,99,Horror,3.3333333333333335
1969,99,Western,5.0
1970,99,Documentary,4.0
1971,99,Musical,3.48
1972,99,Film-Noir,4.0
1973,99,Children,2.9655172413793105
1974,99,Adventure,2.951219512195122
1975,99,Animation,3.473684210526316
1976,99,Romance,3.811320754716981
1977,99,IMAX,5.0
1978,99,Action,2.857142857142857
1979,99,War,3.95
1981,100,Comedy,3.4545454545454546
1982,100,Sci-Fi,4.0
1983,100,Fantasy,4.0
1984,100,Mystery,4.0
1985,100,Crime,3.5
1986,100,Drama,3.4285714285714284
1987,100,Thriller,3.4
1991,100,Musical,4.0
1993,100,Children,4.0
1994,100,Adventure,3.2222222222222223
1995,100,Animation,3.6666666666666665
1996,100,Romance,3.4285714285714284
1998,100,Action,3.111111111111111
2001,101,Comedy,3.2916666666666665
2002,101,Sci-Fi,4.06
2003,101,Fantasy,4.833333333333333
2004,101,Mystery,4.1
2005,101,Crime,3.9
2006,101,Drama,4.026315789473684
2007,101,Thriller,3.761904761904762
2008,101,Horror,3.625
2009,101,Western,2.5
2012,101,Film-Noir,4.0
2014,101,Adventure,4.46875
2015,101,Animation,4.0
2016,101,Romance,2.5
2017,101,IMAX,4.875
2018,101,Action,3.9558823529411766
2019,101,War,4.5
2021,102,Comedy,3.8823529411764706
2022,102,Sci-Fi,3.851063829787234
2023,102,Fantasy,3.8461538461538463
2024,102,Mystery,4.037735849056604
2025,102,Crime,4.130434782608695
2026,102,Drama,4.017412935323383
2027,102,Thriller,3.92
2028,102,Horror,3.8309859154929575
2029,102,Western,4.428571428571429
2030,102,Documentary,3.9
2031,102,Musical,4.232558139534884
2032,102,Film-Noir,4.764705882352941
2033,102,Children,3.9743589743589745
2034,102,Adventure,3.9135802469135803
2035,102,Animation,4.190476190476191
2036,102,Romance,4.035087719298246
2037,102,IMAX,3.0
2038,102,Action,3.8902439024390243
2039,102,War,4.282608695652174
2041,103,Comedy,3.75
2042,103,Sci-Fi,3.2282608695652173
2043,103,Fantasy,3.3333333333333335
2044,103,Mystery,4.2272727272727275
2045,103,Crime,3.9
2046,103,Drama,3.7758620689655173
2047,103,Thriller,3.5555555555555554
